samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_9_v2.csv,conv_lgbm_3,20,0.881220969,0.881613757,0.946693576,0.894160584,0.894265827,0.949598181,0.884207034,0.88455177,0.945103122,0.885534174,0.885267709,0.945527155
subsample_3_v2.csv,conv_lgbm_3,20,0.873921699,0.877498388,0.941101667,0.883543464,0.88548124,0.944900572,0.875580624,0.877650897,0.937633666,0.880557399,0.884615385,0.94091629
subsample_6_v2.csv,conv_lgbm_3,20,0.876244194,0.880102861,0.933756823,0.879562044,0.882638215,0.944424801,0.867617784,0.871082391,0.934452757,0.880557399,0.884689302,0.941503464
subsample_7_v2.csv,conv_lgbm_3,20,0.879562044,0.881100557,0.938852486,0.879562044,0.880631371,0.938856009,0.880889184,0.882871126,0.940175003,0.890179164,0.892637042,0.943379469
subsample_8_v2.csv,conv_lgbm_3,20,0.875248839,0.875825627,0.935646699,0.883543464,0.885555918,0.944408949,0.871930989,0.873193167,0.935062387,0.879230259,0.882731959,0.935828113
subsample_4_v2.csv,conv_lgbm_3,20,0.880889184,0.882024318,0.93915609,0.896151294,0.897208539,0.952958082,0.878898474,0.880757922,0.940114458,0.882879894,0.885203252,0.934906512
subsample_1_v2.csv,conv_lgbm_3,20,0.890842734,0.892237144,0.947940797,0.892833444,0.893924466,0.952879704,0.877571334,0.87945116,0.942425945,0.884207034,0.885310549,0.942069502
subsample_10_v2.csv,conv_lgbm_3,20,0.877239549,0.880952381,0.931352868,0.888188454,0.89004894,0.940678735,0.871267419,0.874025974,0.933090611,0.876244194,0.878223963,0.934716952
subsample_2_v2.csv,conv_lgbm_3,20,0.877903119,0.879344262,0.933146092,0.887193099,0.888961463,0.94504676,0.878898474,0.881838783,0.93486226,0.882548109,0.885732731,0.936003582
subsample_5_v2.csv,conv_lgbm_3,30,0.890179164,0.892845581,0.941740579,0.885865959,0.88772846,0.944268486,0.884207034,0.885083964,0.942844034,0.892501659,0.893979058,0.945028487
subsample_9_v2.csv,conv_lgbm_3,30,0.900464499,0.901445466,0.954875038,0.896151294,0.897073331,0.955699987,0.902123424,0.902350215,0.955661679,0.904777704,0.906362153,0.959126377
subsample_3_v2.csv,conv_lgbm_3,30,0.888852024,0.891760905,0.950116884,0.881552754,0.882294758,0.945824375,0.891838089,0.891909814,0.951750711,0.887856669,0.890402075,0.954128467
subsample_6_v2.csv,conv_lgbm_3,30,0.887524884,0.890042167,0.946269763,0.883211679,0.885936487,0.944336516,0.875912409,0.88164557,0.941460532,0.896151294,0.898738272,0.952791199
subsample_7_v2.csv,conv_lgbm_3,30,0.896151294,0.897276009,0.95162786,0.888188454,0.88990526,0.950351798,0.889515594,0.891069676,0.94810658,0.895155939,0.896461337,0.954587285
subsample_8_v2.csv,conv_lgbm_3,30,0.883211679,0.88313413,0.945051604,0.888852024,0.890487087,0.947805397,0.885534174,0.886848147,0.943416897,0.895819509,0.897653194,0.947388409
subsample_4_v2.csv,conv_lgbm_3,30,0.894824154,0.89548302,0.948987891,0.896814864,0.89866406,0.953333019,0.894824154,0.894998344,0.950725414,0.897478434,0.899250082,0.948503533
subsample_1_v2.csv,conv_lgbm_3,30,0.899469144,0.900557926,0.955579998,0.897478434,0.899577511,0.954866672,0.896814864,0.89866406,0.955326591,0.902786994,0.904342148,0.957374764
subsample_10_v2.csv,conv_lgbm_3,30,0.892833444,0.89468536,0.944948127,0.891174519,0.894465894,0.948244402,0.887856669,0.889542484,0.944677107,0.886529529,0.89059501,0.939362163
subsample_2_v2.csv,conv_lgbm_3,30,0.885202389,0.888098318,0.943768056,0.881884539,0.88501292,0.938720609,0.883211679,0.88630491,0.940798063,0.889515594,0.891212022,0.94726688
subsample_5_v2.csv,conv_lgbm_3,50,0.892169874,0.893267652,0.94748418,0.886529529,0.888599349,0.943695843,0.889515594,0.890926957,0.942557162,0.909090909,0.910045962,0.958879135
subsample_9_v2.csv,conv_lgbm_3,50,0.903118779,0.90227577,0.960018256,0.895155939,0.894946809,0.952689044,0.898805574,0.899306702,0.951299378,0.917717319,0.917826375,0.965864673
subsample_3_v2.csv,conv_lgbm_3,50,0.894824154,0.897906602,0.95349682,0.886529529,0.888308295,0.948691111,0.887524884,0.888596779,0.949401136,0.900464499,0.901380671,0.961603647
subsample_6_v2.csv,conv_lgbm_3,50,0.895155939,0.895847067,0.949857753,0.887193099,0.889753567,0.944684813,0.877903119,0.880441845,0.942816513,0.907763769,0.909328115,0.961809278
subsample_7_v2.csv,conv_lgbm_3,50,0.896151294,0.896185738,0.956880719,0.890842734,0.892024943,0.949286871,0.888520239,0.890052356,0.947561898,0.908427339,0.910273082,0.960053482
subsample_8_v2.csv,conv_lgbm_3,50,0.895819509,0.89771987,0.94818782,0.885865959,0.887360838,0.942984277,0.885202389,0.885278515,0.941667045,0.906104844,0.908562197,0.950322296
subsample_4_v2.csv,conv_lgbm_3,50,0.899469144,0.900361723,0.951225403,0.892169874,0.893127261,0.948793047,0.890842734,0.892659054,0.948620659,0.908759124,0.908910235,0.957850095
subsample_1_v2.csv,conv_lgbm_3,50,0.901128069,0.901520159,0.958618462,0.897146649,0.897689769,0.953742742,0.894824154,0.896371363,0.952601419,0.917053749,0.916555407,0.964941752
subsample_10_v2.csv,conv_lgbm_3,50,0.891506304,0.893450635,0.94738973,0.888852024,0.890055793,0.943893989,0.888188454,0.88961677,0.944644523,0.902123424,0.903626266,0.955035096
subsample_2_v2.csv,conv_lgbm_3,50,0.892169874,0.893825547,0.948917659,0.885202389,0.889386189,0.944262101,0.882216324,0.885962094,0.939459695,0.901459854,0.90354011,0.956527578
subsample_5_v2.csv,conv_lgbm_3,75,0.892169874,0.893197502,0.947999801,0.888520239,0.890553746,0.942970847,0.887524884,0.888669951,0.945054246,0.908095554,0.909860072,0.958057268
subsample_9_v2.csv,conv_lgbm_3,75,0.902455209,0.902325581,0.960905071,0.898142004,0.898913401,0.955283219,0.898805574,0.898367211,0.957273709,0.914731254,0.914304768,0.963119246
subsample_3_v2.csv,conv_lgbm_3,75,0.894160584,0.896057348,0.951816539,0.888852024,0.890271864,0.951529447,0.886197744,0.887871854,0.952526564,0.912740544,0.913172664,0.966526702
subsample_6_v2.csv,conv_lgbm_3,75,0.891506304,0.891900826,0.954832326,0.886529529,0.889463478,0.94818826,0.889847379,0.89178618,0.951523723,0.906436629,0.907662083,0.957232979
subsample_7_v2.csv,conv_lgbm_3,75,0.899469144,0.900230491,0.953995268,0.891838089,0.893741851,0.949153893,0.895487724,0.897560976,0.95019174,0.910418049,0.912166558,0.959132982
subsample_8_v2.csv,conv_lgbm_3,75,0.900132714,0.901794454,0.949586953,0.886529529,0.8875,0.941129848,0.887524884,0.888450148,0.939826265,0.903118779,0.904885993,0.958210721
subsample_4_v2.csv,conv_lgbm_3,75,0.898142004,0.898108198,0.956458007,0.893165229,0.89428759,0.950136479,0.891506304,0.892114814,0.952566413,0.906768414,0.907107438,0.95742408
subsample_1_v2.csv,conv_lgbm_3,75,0.897478434,0.897986134,0.951664187,0.902123424,0.902543773,0.959649924,0.902786994,0.903204493,0.959654327,0.910086264,0.909576243,0.965570316
subsample_10_v2.csv,conv_lgbm_3,75,0.890510949,0.893479664,0.947196648,0.888852024,0.891480402,0.944752403,0.889515594,0.891988323,0.945285417,0.904777704,0.906545099,0.957946526
subsample_2_v2.csv,conv_lgbm_3,75,0.893165229,0.894148586,0.949521124,0.886529529,0.888162198,0.946081304,0.891838089,0.893949252,0.945766031,0.909754479,0.911227154,0.960923785
subsample_5_v2.csv,conv_lgbm_3,90,0.885534174,0.886550477,0.944580236,0.886197744,0.888018283,0.942347567,0.888520239,0.890696161,0.946357828,0.912740544,0.914024191,0.957284937
subsample_9_v2.csv,conv_lgbm_3,90,0.907100199,0.906479626,0.961602766,0.897478434,0.897580378,0.956050046,0.903782349,0.904227213,0.958171092,0.920371599,0.921000658,0.966791998
subsample_3_v2.csv,conv_lgbm_3,90,0.893165229,0.893939394,0.952705556,0.887524884,0.88830313,0.951824685,0.896151294,0.897812602,0.9481614,0.910749834,0.911716442,0.963866478
subsample_6_v2.csv,conv_lgbm_3,90,0.896483079,0.898238748,0.954464875,0.895819509,0.898840206,0.946458883,0.894160584,0.895444117,0.947969859,0.907100199,0.908913468,0.956644925
subsample_7_v2.csv,conv_lgbm_3,90,0.900464499,0.901185771,0.954795559,0.896483079,0.8984375,0.949784879,0.900132714,0.901214309,0.954100946,0.910418049,0.911649215,0.961454156
subsample_8_v2.csv,conv_lgbm_3,90,0.895155939,0.895640687,0.947515223,0.890179164,0.891865403,0.945593204,0.888520239,0.890625,0.943005413,0.912076974,0.913313706,0.96036237
subsample_4_v2.csv,conv_lgbm_3,90,0.896814864,0.899515347,0.952747607,0.897146649,0.89809336,0.950667291,0.899137359,0.900458415,0.955261203,0.907431984,0.908253864,0.959697699
subsample_1_v2.csv,conv_lgbm_3,90,0.903118779,0.90247161,0.956522514,0.896814864,0.897053956,0.956315562,0.900132714,0.900099569,0.95667949,0.917053749,0.916722185,0.968019845
subsample_10_v2.csv,conv_lgbm_3,90,0.891506304,0.893589326,0.948487681,0.889847379,0.892277742,0.946326345,0.893828799,0.895013123,0.948979524,0.908095554,0.909860072,0.956084831
subsample_2_v2.csv,conv_lgbm_3,90,0.896814864,0.898927527,0.951562252,0.886529529,0.889391979,0.943656213,0.891506304,0.893727657,0.947587436,0.907100199,0.907894737,0.956269107
subsample_5_v2.csv,cnn,10,0.864299934,0.865769609,0.929744581,0.859654944,0.864553314,0.92496287,0.842733908,0.850849591,0.91213862,0.855341739,0.858625162,0.917694863
subsample_9_v2.csv,cnn,10,0.876907764,0.877598152,0.936681023,0.872594559,0.873767258,0.938413702,0.842733908,0.831316726,0.929480165,0.871599204,0.874635569,0.930769437
subsample_3_v2.csv,cnn,10,0.876907764,0.88005173,0.936150211,0.863636364,0.867547535,0.931028569,0.857000664,0.859928502,0.925103774,0.854678169,0.857792208,0.919419616
subsample_6_v2.csv,cnn,10,0.866954214,0.870436187,0.929962762,0.865958859,0.87084399,0.927570255,0.854346384,0.858432764,0.924179531,0.857332449,0.860751295,0.914910907
subsample_7_v2.csv,cnn,10,0.875248839,0.877284595,0.933240982,0.865295289,0.868438108,0.925902964,0.859986729,0.862451108,0.924371073,0.859654944,0.864813039,0.921621902
subsample_8_v2.csv,cnn,10,0.871599204,0.873322422,0.927464797,0.861645654,0.864125122,0.927016326,0.852687459,0.853947368,0.92002,0.863304579,0.865972674,0.916476483
subsample_4_v2.csv,cnn,10,0.875248839,0.875825627,0.933351724,0.862972794,0.860047442,0.935542782,0.857000664,0.858549393,0.920511623,0.857332449,0.86038961,0.919489188
subsample_1_v2.csv,cnn,10,0.877239549,0.877564527,0.936924082,0.864299934,0.865857658,0.930600353,0.745520902,0.675961132,0.91579552,0.857664234,0.858835143,0.924596739
subsample_10_v2.csv,cnn,10,0.871599204,0.873322422,0.928518715,0.865627074,0.868463787,0.924878547,0.853351029,0.854605263,0.91595822,0.849701393,0.851718494,0.911532732
subsample_2_v2.csv,cnn,10,0.873921699,0.876943005,0.931801119,0.859323159,0.862960569,0.91996694,0.857664234,0.862367661,0.917781166,0.854014599,0.859783301,0.920062931
subsample_5_v2.csv,cnn,20,0.873589914,0.878157979,0.931589763,0.880557399,0.883870968,0.937775231,0.873589914,0.875936177,0.931977469,0.858991374,0.862770423,0.925053577
subsample_9_v2.csv,cnn,20,0.880889184,0.881322314,0.943548334,0.883543464,0.88358209,0.942288123,0.882548109,0.88370565,0.946055105,0.874917054,0.876514903,0.938110979
subsample_3_v2.csv,cnn,20,0.871599204,0.874064432,0.93994141,0.873921699,0.877734878,0.941540011,0.875580624,0.878286271,0.931957655,0.859654944,0.862170088,0.928466537
subsample_6_v2.csv,cnn,20,0.869608494,0.872774361,0.932901272,0.875912409,0.8762409,0.939119764,0.872262774,0.873480118,0.935879631,0.860982084,0.864795095,0.925375674
subsample_7_v2.csv,cnn,20,0.878234904,0.88057273,0.936914395,0.884207034,0.886504065,0.943806585,0.878898474,0.882371898,0.939634504,0.874253484,0.878330658,0.930271209
subsample_8_v2.csv,cnn,20,0.873921699,0.880126183,0.935666073,0.873258129,0.875244938,0.936755658,0.868281354,0.870303822,0.931586241,0.870603849,0.874031008,0.923263214
subsample_4_v2.csv,cnn,20,0.879230259,0.882276843,0.936089886,0.883875249,0.882313383,0.944607316,0.883211679,0.885416667,0.938331361,0.864631719,0.867100977,0.924243819
subsample_1_v2.csv,cnn,20,0.880889184,0.884006462,0.94212146,0.888520239,0.891891892,0.949175689,0.880557399,0.881109643,0.945250411,0.871930989,0.874185137,0.932568386
subsample_10_v2.csv,cnn,20,0.873589914,0.877688604,0.931042219,0.876907764,0.879896407,0.931859903,0.870603849,0.873622813,0.930020664,0.863968149,0.868082368,0.923958708
subsample_2_v2.csv,cnn,20,0.870603849,0.875796178,0.931488048,0.876907764,0.876703224,0.942287463,0.876575979,0.879689521,0.931768535,0.863968149,0.868758003,0.924608848
subsample_5_v2.csv,cnn,30,0.881884539,0.885677585,0.93608152,0.874253484,0.874627853,0.937826088,0.875580624,0.879537424,0.939681618,0.884538819,0.887012987,0.939986764
subsample_9_v2.csv,cnn,30,0.888520239,0.891542931,0.948085664,0.893828799,0.894389439,0.94952839,0.869940279,0.86128804,0.952149645,0.894492369,0.896010464,0.948740868
subsample_3_v2.csv,cnn,30,0.879562044,0.882714055,0.945701304,0.880225614,0.882372108,0.946186322,0.885534174,0.887070376,0.943743398,0.885865959,0.889317889,0.942772261
subsample_6_v2.csv,cnn,30,0.877239549,0.880875724,0.941216812,0.881220969,0.88293002,0.944063514,0.881220969,0.883615085,0.94348867,0.878898474,0.881377966,0.939411919
subsample_7_v2.csv,cnn,30,0.885865959,0.88953115,0.946483541,0.883875249,0.885321101,0.942364299,0.887524884,0.889827754,0.947830056,0.878898474,0.880757922,0.941949073
subsample_8_v2.csv,cnn,30,0.883211679,0.888466413,0.939514295,0.883543464,0.885853659,0.939856207,0.886529529,0.888599349,0.943479643,0.884207034,0.885008237,0.940845838
subsample_4_v2.csv,cnn,30,0.886197744,0.888018283,0.944265403,0.884870604,0.886192194,0.945615,0.885534174,0.886848147,0.943013559,0.879893829,0.880528053,0.938363725
subsample_1_v2.csv,cnn,30,0.889515594,0.890998363,0.949519363,0.890179164,0.888288896,0.952528325,0.883875249,0.886950904,0.946371479,0.891506304,0.890525611,0.950405077
subsample_10_v2.csv,cnn,30,0.882879894,0.88407225,0.940156069,0.871930989,0.86717137,0.944105125,0.872926344,0.875770354,0.936304325,0.879562044,0.884578696,0.93740888
subsample_2_v2.csv,cnn,30,0.881552754,0.883065837,0.941646349,0.878566689,0.879842416,0.938282485,0.884870604,0.888388549,0.939392545,0.875912409,0.882905448,0.938214895
subsample_5_v2.csv,cnn,50,0.882548109,0.884690554,0.942313002,0.875912409,0.877054569,0.936863097,0.878566689,0.880392157,0.9384104,0.892501659,0.896946565,0.948193544
subsample_9_v2.csv,cnn,50,0.899800929,0.899933731,0.953189033,0.885865959,0.885486019,0.945795533,0.876907764,0.880438286,0.935411345,0.897478434,0.896828047,0.956952492
subsample_3_v2.csv,cnn,50,0.882548109,0.885953608,0.944360954,0.875248839,0.87839586,0.943548334,0.877571334,0.88023369,0.946370818,0.894492369,0.894701987,0.949290394
subsample_6_v2.csv,cnn,50,0.889183809,0.891487979,0.946297944,0.879562044,0.8816433,0.940014064,0.879562044,0.881178396,0.94046848,0.886529529,0.888162198,0.943539527
subsample_7_v2.csv,cnn,50,0.887524884,0.89117175,0.944852137,0.888852024,0.891970332,0.948355143,0.887856669,0.889107612,0.948049998,0.896814864,0.898795965,0.948236916
subsample_8_v2.csv,cnn,50,0.883211679,0.884590164,0.942172538,0.878898474,0.8832,0.94019834,0.875912409,0.876649077,0.940253381,0.893828799,0.895424837,0.945657711
subsample_4_v2.csv,cnn,50,0.891838089,0.894566624,0.951292993,0.888852024,0.889693777,0.946459984,0.887193099,0.89010989,0.945273748,0.891174519,0.894804362,0.947005106
subsample_1_v2.csv,cnn,50,0.898473789,0.899275839,0.952815857,0.890179164,0.890433631,0.953905442,0.876907764,0.880361174,0.942113534,0.898473789,0.899143045,0.956306755
subsample_10_v2.csv,cnn,50,0.881552754,0.883371447,0.93938506,0.881552754,0.883826879,0.939608965,0.876575979,0.876,0.937875845,0.890510949,0.891661195,0.945578233
subsample_2_v2.csv,cnn,50,0.884207034,0.886798573,0.938374293,0.874585269,0.878300064,0.936863097,0.876244194,0.878935411,0.936766666,0.892833444,0.896573807,0.945734328
subsample_5_v2.csv,cnn,75,0.886197744,0.890310201,0.945462207,0.876244194,0.878064727,0.937667571,0.869940279,0.865845311,0.933257275,0.894824154,0.896031486,0.950671254
subsample_9_v2.csv,cnn,75,0.897146649,0.897418928,0.954915988,0.893497014,0.893035655,0.950457035,0.894492369,0.894141145,0.952735058,0.907431984,0.908912831,0.958368578
subsample_3_v2.csv,cnn,75,0.886861314,0.889751051,0.943433849,0.886861314,0.889105691,0.946987493,0.886861314,0.890670087,0.947137644,0.899800929,0.901564537,0.9530631
subsample_6_v2.csv,cnn,75,0.885534174,0.887438825,0.947869685,0.885202389,0.88648294,0.943720061,0.879893829,0.883825417,0.942267868,0.888520239,0.890196078,0.948977983
subsample_7_v2.csv,cnn,75,0.886529529,0.889890534,0.945562381,0.884207034,0.88723748,0.94441049,0.889515594,0.892545983,0.948419211,0.893497014,0.896150113,0.952685961
subsample_8_v2.csv,cnn,75,0.888188454,0.891674703,0.943348646,0.880889184,0.883099967,0.942281739,0.885202389,0.88903143,0.943279956,0.898805574,0.899901543,0.949354681
subsample_4_v2.csv,cnn,75,0.888852024,0.892109501,0.947251248,0.893828799,0.895356442,0.947449835,0.892169874,0.894033257,0.95103144,0.901791639,0.903896104,0.948623742
subsample_1_v2.csv,cnn,75,0.893165229,0.893023256,0.953981838,0.890179164,0.890288366,0.953028975,0.889183809,0.890992167,0.951352217,0.904445919,0.906310995,0.958123537
subsample_10_v2.csv,cnn,75,0.888852024,0.892109501,0.945122496,0.883543464,0.886444516,0.938318152,0.890842734,0.892166503,0.942347567,0.892501659,0.895819936,0.947594702
subsample_2_v2.csv,cnn,75,0.889847379,0.892972276,0.944941743,0.880889184,0.882564606,0.940261967,0.880225614,0.882677933,0.941792978,0.885865959,0.890515595,0.946878293
subsample_5_v2.csv,cnn,90,0.886861314,0.89122807,0.943752425,0.880557399,0.884541373,0.943043501,0.885202389,0.886184211,0.939482151,0.894824154,0.897044495,0.953477886
subsample_9_v2.csv,cnn,90,0.896814864,0.898132984,0.953509149,0.896151294,0.898145135,0.952204026,0.892169874,0.892703863,0.952296934,0.909090909,0.909391534,0.958189806
subsample_3_v2.csv,cnn,90,0.883875249,0.888250319,0.946157481,0.884207034,0.885611275,0.944839147,0.884870604,0.887593132,0.94371984,0.893497014,0.894373149,0.953535128
subsample_6_v2.csv,cnn,90,0.883543464,0.886591276,0.946672441,0.887524884,0.890539232,0.939928421,0.886529529,0.889391979,0.945404304,0.895155939,0.897734628,0.951138219
subsample_7_v2.csv,cnn,90,0.892501659,0.893280632,0.950064706,0.890842734,0.892237144,0.948910614,0.897146649,0.899611399,0.950302481,0.894492369,0.897286822,0.94893263
subsample_8_v2.csv,cnn,90,0.890179164,0.892567348,0.947574447,0.890179164,0.890939044,0.942726027,0.882216324,0.885224701,0.941047947,0.897478434,0.899512195,0.9502459
subsample_4_v2.csv,cnn,90,0.891838089,0.892267019,0.948511899,0.886861314,0.887570063,0.945784085,0.890842734,0.892024943,0.948799431,0.895819509,0.898381877,0.95206048
subsample_1_v2.csv,cnn,90,0.889515594,0.892822659,0.949554809,0.885534174,0.887877803,0.949408621,0.893497014,0.89513231,0.955042141,0.896151294,0.896528926,0.953202903
subsample_10_v2.csv,cnn,90,0.885534174,0.887950633,0.942942887,0.887193099,0.889825016,0.943084231,0.889515594,0.891495601,0.942296049,0.899137359,0.90052356,0.951368949
subsample_2_v2.csv,cnn,90,0.884538819,0.888461538,0.944834744,0.887856669,0.890402075,0.947793288,0.885865959,0.889672867,0.945415533,0.891838089,0.895913155,0.949621078
subsample_5_v2.csv,conv_lgbm,10,0.869276709,0.872491909,0.927302097,0.862309224,0.865128372,0.92218728,0.843065693,0.849506841,0.913617892,0.851028534,0.853698273,0.910889637
subsample_9_v2.csv,conv_lgbm,10,0.870272064,0.869449082,0.937703238,0.878898474,0.880367093,0.94097045,0.852687459,0.853465347,0.91988548,0.864631719,0.863818425,0.930076366
subsample_3_v2.csv,conv_lgbm,10,0.866290644,0.86791216,0.930530781,0.865958859,0.867714473,0.933058027,0.856668879,0.85974026,0.924430076,0.850364964,0.854375202,0.916312242
subsample_6_v2.csv,conv_lgbm,10,0.863968149,0.866883117,0.925247099,0.860982084,0.865143225,0.929272112,0.843065693,0.846876012,0.909193065,0.853019244,0.856680686,0.914248438
subsample_7_v2.csv,conv_lgbm,10,0.874253484,0.874958759,0.931490029,0.859323159,0.863840719,0.92390763,0.858659589,0.860144452,0.920818529,0.860982084,0.864181524,0.921693235
subsample_8_v2.csv,conv_lgbm,10,0.868281354,0.868325041,0.929924894,0.858327804,0.859770115,0.919734669,0.849369608,0.852213542,0.915328335,0.860318514,0.863621639,0.913537092
subsample_4_v2.csv,conv_lgbm,10,0.877239549,0.877887789,0.935263616,0.863636364,0.866947232,0.926786256,0.862309224,0.86406813,0.923922601,0.860982084,0.862034903,0.919107646
subsample_1_v2.csv,conv_lgbm,10,0.874917054,0.875782537,0.934476315,0.865958859,0.868146214,0.931007433,0.859323159,0.859881031,0.926498944,0.861645654,0.862602965,0.922832576
subsample_10_v2.csv,conv_lgbm,10,0.868281354,0.8700491,0.926055536,0.862309224,0.865128372,0.924316913,0.854678169,0.857049608,0.91182709,0.852687459,0.85631068,0.914729933
subsample_2_v2.csv,conv_lgbm,10,0.870935634,0.87283426,0.925312928,0.859323159,0.861799218,0.924197584,0.851028534,0.852738603,0.91209811,0.855673524,0.859359845,0.918125941
subsample_5_v2.csv,conv_lgbm,20,0.875248839,0.878631375,0.930929275,0.876244194,0.877905074,0.937289552,0.876244194,0.879013947,0.93219455,0.861645654,0.864213611,0.923941095
subsample_9_v2.csv,conv_lgbm,20,0.883543464,0.884653303,0.946381606,0.887856669,0.889830508,0.946790008,0.887193099,0.888231427,0.945528916,0.870272064,0.870315091,0.940406614
subsample_3_v2.csv,conv_lgbm,20,0.873921699,0.875816993,0.938270376,0.880225614,0.881833061,0.944886262,0.876244194,0.878382784,0.939211571,0.867617784,0.869650441,0.928953096
subsample_6_v2.csv,conv_lgbm,20,0.866622429,0.869987063,0.93372578,0.867617784,0.871165644,0.934840023,0.866622429,0.869987063,0.932352847,0.863968149,0.867741935,0.927151286
subsample_7_v2.csv,conv_lgbm,20,0.880889184,0.88363047,0.936968115,0.878566689,0.879684418,0.936518983,0.880225614,0.8831337,0.938181651,0.860650299,0.861932939,0.92874196
subsample_8_v2.csv,conv_lgbm,20,0.875580624,0.877650897,0.934496129,0.878234904,0.880182827,0.939517377,0.871267419,0.873368146,0.933591922,0.867285999,0.870801034,0.92271501
subsample_4_v2.csv,conv_lgbm,20,0.877571334,0.878897276,0.93697582,0.883875249,0.886215865,0.946762047,0.874917054,0.876109103,0.934373939,0.867285999,0.869451697,0.925469023
subsample_1_v2.csv,conv_lgbm,20,0.877903119,0.877984085,0.944562182,0.890179164,0.891653028,0.951489378,0.874253484,0.876103302,0.941921553,0.868944924,0.869937438,0.935524949
subsample_10_v2.csv,conv_lgbm,20,0.870935634,0.874556595,0.930059633,0.879893829,0.882007823,0.938742185,0.870603849,0.87254902,0.92899845,0.866290644,0.867040581,0.925353218
subsample_2_v2.csv,conv_lgbm,20,0.867617784,0.872074383,0.930554559,0.878566689,0.88139987,0.937657003,0.869276709,0.872160934,0.92861933,0.868281354,0.871312804,0.925282105
subsample_5_v2.csv,conv_lgbm,30,0.879230259,0.879788639,0.938208951,0.874253484,0.876987991,0.935746873,0.880889184,0.882564606,0.936306306,0.884870604,0.887301072,0.939292591
subsample_9_v2.csv,conv_lgbm,30,0.889847379,0.890066225,0.95070736,0.889515594,0.890135269,0.949505273,0.893497014,0.893035655,0.95466104,0.896151294,0.897545008,0.950818542
subsample_3_v2.csv,conv_lgbm,30,0.885202389,0.888315042,0.948546685,0.877571334,0.880621158,0.946043216,0.879562044,0.880631371,0.946175094,0.880225614,0.882372108,0.943046363
subsample_6_v2.csv,conv_lgbm,30,0.877571334,0.8799219,0.941174101,0.890510949,0.892367906,0.948834217,0.876575979,0.879922531,0.940678735,0.878566689,0.881553398,0.942119479
subsample_7_v2.csv,conv_lgbm,30,0.881552754,0.882449786,0.942791415,0.882216324,0.884024828,0.943887604,0.889515594,0.890783864,0.949265956,0.886529529,0.888015717,0.944317802
subsample_8_v2.csv,conv_lgbm,30,0.881220969,0.882622951,0.940758213,0.883875249,0.886363636,0.943346665,0.885202389,0.887662338,0.941734855,0.889183809,0.890635232,0.940228943
subsample_4_v2.csv,conv_lgbm,30,0.887524884,0.887636725,0.944186145,0.884870604,0.887227819,0.94657601,0.886529529,0.887721602,0.947089869,0.892833444,0.893924466,0.942954776
subsample_1_v2.csv,conv_lgbm,30,0.891838089,0.893394375,0.952653598,0.890510949,0.891375905,0.952696309,0.889515594,0.891707317,0.950064706,0.887193099,0.889106327,0.948598863
subsample_10_v2.csv,conv_lgbm,30,0.883875249,0.885695624,0.940945352,0.870603849,0.874759152,0.934746454,0.881884539,0.884340481,0.940613567,0.884207034,0.886798573,0.938824085
subsample_2_v2.csv,conv_lgbm,30,0.879230259,0.881587508,0.941286384,0.875912409,0.878571429,0.937299239,0.872594559,0.875728155,0.930737073,0.880557399,0.884095299,0.94009046
subsample_5_v2.csv,conv_lgbm,50,0.881884539,0.885456885,0.939394526,0.880889184,0.883023786,0.939553264,0.884207034,0.885385878,0.941230682,0.895155939,0.897001304,0.94878336
subsample_9_v2.csv,conv_lgbm,50,0.889847379,0.889774236,0.952566853,0.880225614,0.879866889,0.946983751,0.894160584,0.894684714,0.951328879,0.896483079,0.896207585,0.955080009
subsample_3_v2.csv,conv_lgbm,50,0.882216324,0.885446918,0.946706566,0.881552754,0.883218842,0.949831994,0.876575979,0.879844961,0.942099664,0.889515594,0.890568518,0.949977742
subsample_6_v2.csv,conv_lgbm,50,0.883543464,0.887319422,0.947161202,0.878566689,0.881553398,0.943657314,0.864631719,0.866753756,0.936944998,0.885865959,0.888601036,0.946019659
subsample_7_v2.csv,conv_lgbm,50,0.896483079,0.899289864,0.950597499,0.883875249,0.885245902,0.947785583,0.893497014,0.895609756,0.947081063,0.892501659,0.893840105,0.949593338
subsample_8_v2.csv,conv_lgbm,50,0.886861314,0.889033518,0.942575215,0.886197744,0.888744729,0.942846676,0.890179164,0.892217519,0.943420419,0.896814864,0.89752883,0.950498646
subsample_4_v2.csv,conv_lgbm,50,0.888852024,0.892178951,0.948156777,0.884870604,0.887374229,0.948835538,0.883543464,0.885406464,0.940717924,0.887524884,0.889106968,0.946263819
subsample_1_v2.csv,conv_lgbm,50,0.898142004,0.898040518,0.955043462,0.889515594,0.890207715,0.952455231,0.890510949,0.890365449,0.950508113,0.901128069,0.901520159,0.958740652
subsample_10_v2.csv,conv_lgbm,50,0.883543464,0.886223663,0.938488778,0.882879894,0.884376024,0.939581004,0.880557399,0.882506527,0.941436975,0.898473789,0.899342105,0.951521081
subsample_2_v2.csv,conv_lgbm,50,0.885534174,0.888385636,0.943032273,0.877571334,0.879529873,0.936929366,0.875580624,0.877730681,0.93505248,0.887524884,0.889396411,0.945018359
